#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_ret_b77_allK_69  -          RRM_1                PF00076.29   3.8e-37  119.3   0.1   4.1e-37  119.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_126 -          RRM_1                PF00076.29   3.9e-37  119.3   0.1   4.2e-37  119.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_46  -          RRM_1                PF00076.29   3.9e-37  119.3   0.1   4.3e-37  119.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_60  -          RRM_1                PF00076.29   4.1e-37  119.2   0.1   4.4e-37  119.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_93  -          RRM_1                PF00076.29   4.4e-37  119.1   0.1   4.7e-37  119.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_95  -          RRM_1                PF00076.29   4.5e-37  119.1   0.0   4.9e-37  119.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_89  -          RRM_1                PF00076.29   4.9e-37  119.0   0.1   5.3e-37  118.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_114 -          RRM_1                PF00076.29   5.2e-37  118.9   0.1   5.7e-37  118.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_145 -          RRM_1                PF00076.29   6.4e-37  118.6   0.0   6.9e-37  118.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_8   -          RRM_1                PF00076.29   6.6e-37  118.6   0.2   7.2e-37  118.4   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_87  -          RRM_1                PF00076.29   6.8e-37  118.5   0.3   7.4e-37  118.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_17  -          RRM_1                PF00076.29   6.8e-37  118.5   0.0   7.4e-37  118.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_149 -          RRM_1                PF00076.29     7e-37  118.5   0.4   7.6e-37  118.4   0.4   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_7   -          RRM_1                PF00076.29   7.2e-37  118.4   0.0   7.8e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_40  -          RRM_1                PF00076.29   7.3e-37  118.4   0.0     8e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_70  -          RRM_1                PF00076.29   7.4e-37  118.4   0.0     8e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_57  -          RRM_1                PF00076.29   7.5e-37  118.4   0.2   8.2e-37  118.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_90  -          RRM_1                PF00076.29     8e-37  118.3   0.1   8.7e-37  118.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_42  -          RRM_1                PF00076.29   8.4e-37  118.2   0.0   9.1e-37  118.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_108 -          RRM_1                PF00076.29   8.5e-37  118.2   0.0   9.2e-37  118.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_38  -          RRM_1                PF00076.29   8.5e-37  118.2   0.0   9.2e-37  118.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_66  -          RRM_1                PF00076.29   9.3e-37  118.1   0.1     1e-36  118.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_11  -          RRM_1                PF00076.29   9.9e-37  118.0   0.0   1.1e-36  117.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_68  -          RRM_1                PF00076.29     1e-36  118.0   0.0   1.1e-36  117.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_140 -          RRM_1                PF00076.29     1e-36  117.9   0.1   1.1e-36  117.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_55  -          RRM_1                PF00076.29   1.1e-36  117.8   0.0   1.2e-36  117.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_118 -          RRM_1                PF00076.29   1.2e-36  117.7   0.0   1.4e-36  117.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_98  -          RRM_1                PF00076.29   1.3e-36  117.7   0.0   1.4e-36  117.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_9   -          RRM_1                PF00076.29   1.4e-36  117.5   0.4   1.5e-36  117.4   0.4   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_45  -          RRM_1                PF00076.29   1.4e-36  117.5   0.0   1.5e-36  117.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_81  -          RRM_1                PF00076.29   1.5e-36  117.4   0.1   1.6e-36  117.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_88  -          RRM_1                PF00076.29   1.6e-36  117.4   0.1   1.7e-36  117.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_19  -          RRM_1                PF00076.29   1.6e-36  117.3   0.0   1.7e-36  117.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_101 -          RRM_1                PF00076.29   1.6e-36  117.3   0.0   1.7e-36  117.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_105 -          RRM_1                PF00076.29   1.6e-36  117.3   0.0   1.7e-36  117.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_133 -          RRM_1                PF00076.29   1.8e-36  117.2   0.0   1.9e-36  117.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_67  -          RRM_1                PF00076.29   1.9e-36  117.1   0.1     2e-36  117.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_63  -          RRM_1                PF00076.29   1.9e-36  117.1   0.0   2.1e-36  117.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_96  -          RRM_1                PF00076.29   1.9e-36  117.1   0.1   2.1e-36  116.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_52  -          RRM_1                PF00076.29   2.1e-36  116.9   0.3   2.3e-36  116.8   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_116 -          RRM_1                PF00076.29   2.4e-36  116.8   0.0   2.6e-36  116.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_23  -          RRM_1                PF00076.29   2.5e-36  116.7   0.1   2.7e-36  116.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_62  -          RRM_1                PF00076.29   2.6e-36  116.6   0.1   2.8e-36  116.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_137 -          RRM_1                PF00076.29   2.7e-36  116.6   0.1   2.9e-36  116.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_31  -          RRM_1                PF00076.29   2.7e-36  116.6   0.0   2.9e-36  116.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_15  -          RRM_1                PF00076.29   2.9e-36  116.5   0.0   3.2e-36  116.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_58  -          RRM_1                PF00076.29   3.2e-36  116.4   0.0   3.4e-36  116.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_84  -          RRM_1                PF00076.29   3.3e-36  116.3   0.0   3.5e-36  116.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_65  -          RRM_1                PF00076.29   3.3e-36  116.3   0.1   3.6e-36  116.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_16  -          RRM_1                PF00076.29   3.7e-36  116.2   0.0     4e-36  116.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_1   -          RRM_1                PF00076.29     4e-36  116.0   0.0   4.4e-36  115.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_113 -          RRM_1                PF00076.29   4.2e-36  116.0   0.0   4.6e-36  115.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_147 -          RRM_1                PF00076.29   4.3e-36  115.9   0.0   4.7e-36  115.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_104 -          RRM_1                PF00076.29   4.4e-36  115.9   0.1   4.8e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_29  -          RRM_1                PF00076.29   4.5e-36  115.9   0.3   4.9e-36  115.8   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_37  -          RRM_1                PF00076.29   4.6e-36  115.8   0.3     5e-36  115.7   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_43  -          RRM_1                PF00076.29   5.4e-36  115.6   0.1   5.9e-36  115.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_142 -          RRM_1                PF00076.29   5.8e-36  115.5   0.0   6.3e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_39  -          RRM_1                PF00076.29     6e-36  115.5   0.0   6.5e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_129 -          RRM_1                PF00076.29   6.1e-36  115.5   0.0   6.7e-36  115.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_32  -          RRM_1                PF00076.29   6.3e-36  115.4   0.1   6.8e-36  115.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_76  -          RRM_1                PF00076.29   6.8e-36  115.3   0.1   7.4e-36  115.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_148 -          RRM_1                PF00076.29     7e-36  115.3   0.1   7.6e-36  115.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_100 -          RRM_1                PF00076.29   7.4e-36  115.2   0.0     8e-36  115.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_75  -          RRM_1                PF00076.29   8.8e-36  115.0   0.1   9.6e-36  114.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_10  -          RRM_1                PF00076.29   9.7e-36  114.8   0.0     1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_107 -          RRM_1                PF00076.29     1e-35  114.8   0.0   1.1e-35  114.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_117 -          RRM_1                PF00076.29   1.1e-35  114.7   0.1   1.2e-35  114.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_28  -          RRM_1                PF00076.29   1.2e-35  114.5   0.2   1.3e-35  114.4   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_94  -          RRM_1                PF00076.29   1.2e-35  114.5   0.0   1.3e-35  114.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_36  -          RRM_1                PF00076.29   1.3e-35  114.4   0.0   1.4e-35  114.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_120 -          RRM_1                PF00076.29   1.4e-35  114.3   0.0   1.5e-35  114.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_121 -          RRM_1                PF00076.29   1.7e-35  114.1   0.0   1.8e-35  113.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_135 -          RRM_1                PF00076.29   1.7e-35  114.0   0.0   1.8e-35  113.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_73  -          RRM_1                PF00076.29   1.8e-35  114.0   0.0   1.9e-35  113.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_110 -          RRM_1                PF00076.29   1.9e-35  113.9   0.1     2e-35  113.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_4   -          RRM_1                PF00076.29   1.9e-35  113.9   0.1   2.1e-35  113.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_136 -          RRM_1                PF00076.29     2e-35  113.8   0.0   2.2e-35  113.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_54  -          RRM_1                PF00076.29   2.4e-35  113.6   0.1   2.6e-35  113.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_122 -          RRM_1                PF00076.29   2.5e-35  113.5   0.3   2.7e-35  113.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_20  -          RRM_1                PF00076.29   2.6e-35  113.5   0.0   2.8e-35  113.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_86  -          RRM_1                PF00076.29   2.7e-35  113.4   0.1   2.9e-35  113.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_103 -          RRM_1                PF00076.29   2.7e-35  113.4   0.1   2.9e-35  113.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_61  -          RRM_1                PF00076.29   2.9e-35  113.3   0.0   3.1e-35  113.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_125 -          RRM_1                PF00076.29     3e-35  113.2   0.3   3.3e-35  113.1   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_109 -          RRM_1                PF00076.29   3.1e-35  113.2   0.1   3.3e-35  113.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_150 -          RRM_1                PF00076.29   3.2e-35  113.2   0.0   3.5e-35  113.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_91  -          RRM_1                PF00076.29   3.4e-35  113.1   0.1   3.6e-35  113.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_25  -          RRM_1                PF00076.29   3.8e-35  112.9   0.1   4.1e-35  112.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_56  -          RRM_1                PF00076.29     4e-35  112.9   0.0   4.3e-35  112.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_119 -          RRM_1                PF00076.29   4.3e-35  112.8   0.0   4.6e-35  112.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_97  -          RRM_1                PF00076.29   4.3e-35  112.8   0.4   4.7e-35  112.6   0.4   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_78  -          RRM_1                PF00076.29   4.5e-35  112.7   0.1   4.9e-35  112.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_127 -          RRM_1                PF00076.29   4.9e-35  112.6   0.1   5.3e-35  112.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_24  -          RRM_1                PF00076.29   5.2e-35  112.5   0.0   5.6e-35  112.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_22  -          RRM_1                PF00076.29   5.2e-35  112.5   0.0   5.7e-35  112.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_123 -          RRM_1                PF00076.29   6.3e-35  112.2   0.1   6.8e-35  112.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_72  -          RRM_1                PF00076.29   6.4e-35  112.2   0.0   6.9e-35  112.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_128 -          RRM_1                PF00076.29   8.2e-35  111.8   0.1   8.9e-35  111.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_130 -          RRM_1                PF00076.29   8.6e-35  111.8   0.1   9.3e-35  111.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_141 -          RRM_1                PF00076.29   1.3e-34  111.2   0.0   1.4e-34  111.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_27  -          RRM_1                PF00076.29   2.2e-34  110.5   0.0   2.4e-34  110.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_146 -          RRM_1                PF00076.29   2.5e-34  110.3   0.0   2.8e-34  110.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_30  -          RRM_1                PF00076.29   2.7e-34  110.2   0.1     3e-34  110.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_111 -          RRM_1                PF00076.29   2.8e-34  110.1   0.1   3.1e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_106 -          RRM_1                PF00076.29   2.9e-34  110.1   0.1   3.1e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_124 -          RRM_1                PF00076.29   3.1e-34  110.0   0.2   3.4e-34  109.9   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_138 -          RRM_1                PF00076.29   3.3e-34  109.9   0.0   3.6e-34  109.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_51  -          RRM_1                PF00076.29   4.2e-34  109.6   0.1   4.5e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_26  -          RRM_1                PF00076.29   7.3e-34  108.8   0.0   7.9e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_59  -          RRM_1                PF00076.29   7.9e-34  108.7   0.1   8.6e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_5   -          RRM_1                PF00076.29   8.1e-34  108.7   0.0   8.7e-34  108.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_18  -          RRM_1                PF00076.29   8.7e-34  108.6   0.0   9.5e-34  108.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_47  -          RRM_1                PF00076.29   9.9e-34  108.4   0.0   1.1e-33  108.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_82  -          RRM_1                PF00076.29   1.1e-33  108.3   0.0   1.2e-33  108.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_112 -          RRM_1                PF00076.29   2.2e-33  107.3   0.0   2.4e-33  107.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_48  -          RRM_1                PF00076.29   3.3e-33  106.7   0.3   3.5e-33  106.6   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_85  -          RRM_1                PF00076.29   3.3e-33  106.7   0.2   3.5e-33  106.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_21  -          RRM_1                PF00076.29   7.7e-33  105.5   0.1   8.3e-33  105.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_35  -          RRM_1                PF00076.29   3.1e-32  103.6   0.1   3.4e-32  103.5   0.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_allK.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_allK.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_allK.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Fri Aug 14 17:07:31 2026
# [ok]
