#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name            accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#    ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_matched_61  -          RRM_1                PF00076.29   2.4e-34  110.3   0.1   2.6e-34  110.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_43  -          RRM_1                PF00076.29   2.8e-34  110.1   0.1   3.1e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_87  -          RRM_1                PF00076.29     3e-34  110.1   0.1   3.2e-34  109.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_65  -          RRM_1                PF00076.29     3e-34  110.0   0.2   3.3e-34  109.9   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_12  -          RRM_1                PF00076.29   3.1e-34  110.0   0.1   3.3e-34  109.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_24  -          RRM_1                PF00076.29   3.4e-34  109.9   0.8   3.7e-34  109.7   0.8   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_119 -          RRM_1                PF00076.29   3.5e-34  109.8   0.2   3.8e-34  109.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_60  -          RRM_1                PF00076.29   3.7e-34  109.7   0.1     4e-34  109.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_109 -          RRM_1                PF00076.29   3.7e-34  109.7   0.0   4.1e-34  109.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_96  -          RRM_1                PF00076.29   3.8e-34  109.7   0.1   4.2e-34  109.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_140 -          RRM_1                PF00076.29   4.4e-34  109.5   0.0   4.7e-34  109.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_132 -          RRM_1                PF00076.29   4.7e-34  109.4   0.1   5.1e-34  109.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_106 -          RRM_1                PF00076.29   5.2e-34  109.3   0.1   5.7e-34  109.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_90  -          RRM_1                PF00076.29   7.5e-34  108.8   0.1   8.1e-34  108.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_121 -          RRM_1                PF00076.29   7.6e-34  108.8   0.1   8.2e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_22  -          RRM_1                PF00076.29   7.6e-34  108.7   0.2   8.3e-34  108.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_145 -          RRM_1                PF00076.29   7.6e-34  108.7   0.1   8.3e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_79  -          RRM_1                PF00076.29   7.8e-34  108.7   0.3   8.4e-34  108.6   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_138 -          RRM_1                PF00076.29     8e-34  108.7   0.1   8.7e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_54  -          RRM_1                PF00076.29   8.2e-34  108.7   0.1   8.8e-34  108.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_47  -          RRM_1                PF00076.29   9.1e-34  108.5   0.0   9.9e-34  108.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_93  -          RRM_1                PF00076.29   9.1e-34  108.5   0.0   9.9e-34  108.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_77  -          RRM_1                PF00076.29     1e-33  108.3   0.0   1.1e-33  108.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_10  -          RRM_1                PF00076.29   1.1e-33  108.3   0.1   1.2e-33  108.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_15  -          RRM_1                PF00076.29   1.2e-33  108.1   0.0   1.3e-33  108.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_40  -          RRM_1                PF00076.29   1.4e-33  107.9   0.0   1.5e-33  107.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_128 -          RRM_1                PF00076.29   1.4e-33  107.9   0.1   1.6e-33  107.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_27  -          RRM_1                PF00076.29   1.5e-33  107.8   0.1   1.6e-33  107.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_69  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.6e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_94  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.6e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_89  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.7e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_14  -          RRM_1                PF00076.29   1.7e-33  107.6   0.0   1.9e-33  107.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_147 -          RRM_1                PF00076.29   1.8e-33  107.5   0.0     2e-33  107.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_111 -          RRM_1                PF00076.29   1.9e-33  107.5   0.0     2e-33  107.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_137 -          RRM_1                PF00076.29   1.9e-33  107.4   0.1   2.1e-33  107.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_143 -          RRM_1                PF00076.29     2e-33  107.4   0.1   2.1e-33  107.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_127 -          RRM_1                PF00076.29     2e-33  107.4   0.0   2.1e-33  107.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_150 -          RRM_1                PF00076.29     2e-33  107.4   0.1   2.2e-33  107.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_55  -          RRM_1                PF00076.29   2.2e-33  107.3   0.2   2.4e-33  107.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_4   -          RRM_1                PF00076.29   2.3e-33  107.2   0.0   2.5e-33  107.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_118 -          RRM_1                PF00076.29   2.3e-33  107.2   0.1   2.5e-33  107.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_44  -          RRM_1                PF00076.29   2.4e-33  107.2   0.1   2.6e-33  107.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_56  -          RRM_1                PF00076.29   2.4e-33  107.2   0.1   2.6e-33  107.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_70  -          RRM_1                PF00076.29   2.5e-33  107.1   0.0   2.7e-33  107.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_133 -          RRM_1                PF00076.29   2.6e-33  107.1   0.1   2.8e-33  106.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_116 -          RRM_1                PF00076.29   2.8e-33  106.9   0.1     3e-33  106.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_21  -          RRM_1                PF00076.29   2.9e-33  106.9   0.1   3.2e-33  106.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_108 -          RRM_1                PF00076.29   3.2e-33  106.8   0.1   3.4e-33  106.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_92  -          RRM_1                PF00076.29   3.4e-33  106.7   0.0   3.7e-33  106.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_73  -          RRM_1                PF00076.29   3.5e-33  106.6   0.0   3.8e-33  106.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_8   -          RRM_1                PF00076.29     4e-33  106.4   0.1   4.3e-33  106.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_51  -          RRM_1                PF00076.29     4e-33  106.4   0.0   4.4e-33  106.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_9   -          RRM_1                PF00076.29   4.7e-33  106.2   0.1   5.1e-33  106.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_20  -          RRM_1                PF00076.29   4.8e-33  106.2   0.1   5.2e-33  106.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_83  -          RRM_1                PF00076.29   4.8e-33  106.2   0.1   5.2e-33  106.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_148 -          RRM_1                PF00076.29   4.9e-33  106.1   0.3   5.4e-33  106.0   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_112 -          RRM_1                PF00076.29   5.1e-33  106.1   0.1   5.6e-33  106.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_37  -          RRM_1                PF00076.29   5.5e-33  106.0   0.1     6e-33  105.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_125 -          RRM_1                PF00076.29   5.7e-33  105.9   0.2   6.2e-33  105.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_78  -          RRM_1                PF00076.29   6.2e-33  105.8   0.1   6.7e-33  105.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_52  -          RRM_1                PF00076.29   7.3e-33  105.6   0.2   7.9e-33  105.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_39  -          RRM_1                PF00076.29   8.3e-33  105.4   0.5     9e-33  105.3   0.5   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_35  -          RRM_1                PF00076.29   9.4e-33  105.2   0.2     1e-32  105.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_64  -          RRM_1                PF00076.29   9.6e-33  105.2   0.0     1e-32  105.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_34  -          RRM_1                PF00076.29     1e-32  105.1   0.0   1.1e-32  105.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_129 -          RRM_1                PF00076.29   1.1e-32  105.1   0.2   1.2e-32  104.9   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_1   -          RRM_1                PF00076.29   1.1e-32  105.0   0.1   1.2e-32  104.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_5   -          RRM_1                PF00076.29   1.2e-32  105.0   0.2   1.3e-32  104.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_113 -          RRM_1                PF00076.29   1.2e-32  104.9   0.0   1.3e-32  104.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_130 -          RRM_1                PF00076.29   1.3e-32  104.8   0.0   1.4e-32  104.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_66  -          RRM_1                PF00076.29   1.4e-32  104.7   0.0   1.5e-32  104.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_102 -          RRM_1                PF00076.29   1.4e-32  104.7   0.0   1.5e-32  104.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_3   -          RRM_1                PF00076.29   1.7e-32  104.4   0.0   1.8e-32  104.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_41  -          RRM_1                PF00076.29   1.7e-32  104.4   0.0   1.9e-32  104.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_17  -          RRM_1                PF00076.29   1.8e-32  104.3   0.0     2e-32  104.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_46  -          RRM_1                PF00076.29   1.8e-32  104.3   0.0     2e-32  104.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_45  -          RRM_1                PF00076.29   1.9e-32  104.3   0.0     2e-32  104.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_91  -          RRM_1                PF00076.29   1.9e-32  104.3   0.1   2.1e-32  104.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_81  -          RRM_1                PF00076.29   1.9e-32  104.3   0.0   2.1e-32  104.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_28  -          RRM_1                PF00076.29   1.9e-32  104.2   0.1   2.1e-32  104.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_58  -          RRM_1                PF00076.29   2.3e-32  104.0   0.4   2.5e-32  103.9   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_53  -          RRM_1                PF00076.29   2.8e-32  103.7   0.1   3.1e-32  103.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_82  -          RRM_1                PF00076.29   3.1e-32  103.6   0.1   3.3e-32  103.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_149 -          RRM_1                PF00076.29   3.1e-32  103.6   0.2   3.3e-32  103.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_103 -          RRM_1                PF00076.29   3.6e-32  103.4   0.0   3.8e-32  103.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_107 -          RRM_1                PF00076.29   3.7e-32  103.4   0.1     4e-32  103.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_124 -          RRM_1                PF00076.29   4.2e-32  103.2   0.1   4.5e-32  103.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_18  -          RRM_1                PF00076.29     5e-32  102.9   0.1   5.4e-32  102.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_29  -          RRM_1                PF00076.29   5.5e-32  102.8   0.0   5.9e-32  102.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_146 -          RRM_1                PF00076.29   7.2e-32  102.4   0.2   7.8e-32  102.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_142 -          RRM_1                PF00076.29     1e-31  101.9   0.0   1.1e-31  101.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_141 -          RRM_1                PF00076.29     1e-31  101.9   0.0   1.1e-31  101.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_99  -          RRM_1                PF00076.29   1.3e-31  101.6   0.0   1.4e-31  101.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_11  -          RRM_1                PF00076.29   1.3e-31  101.6   0.0   1.5e-31  101.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_131 -          RRM_1                PF00076.29   1.8e-31  101.1   0.1     2e-31  101.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_88  -          RRM_1                PF00076.29   3.1e-31  100.4   0.0   3.4e-31  100.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_105 -          RRM_1                PF00076.29   4.5e-31   99.9   0.1   4.9e-31   99.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_86  -          RRM_1                PF00076.29     5e-31   99.7   0.0   5.4e-31   99.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_115 -          RRM_1                PF00076.29   5.5e-31   99.6   0.2     6e-31   99.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_84  -          RRM_1                PF00076.29   7.3e-31   99.2   0.1   7.8e-31   99.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_72  -          RRM_1                PF00076.29     1e-30   98.7   0.1   1.1e-30   98.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_114 -          RRM_1                PF00076.29   1.3e-30   98.4   0.1   1.4e-30   98.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_49  -          RRM_1                PF00076.29   2.1e-30   97.7   0.0   2.3e-30   97.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_50  -          RRM_1                PF00076.29   3.5e-30   97.0   0.0   3.8e-30   96.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_42  -          RRM_1                PF00076.29   7.2e-30   96.0   0.1   7.8e-30   95.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_48  -          RRM_1                PF00076.29   1.6e-29   94.9   0.1   1.8e-29   94.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_101 -          RRM_1                PF00076.29   3.2e-28   90.8   0.1   3.4e-28   90.6   0.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Fri Aug 14 17:07:31 2026
# [ok]
