#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name            accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#    ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_matched_98  -          RRM_1                PF00076.29   4.1e-35  112.8   0.0   4.5e-35  112.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_57  -          RRM_1                PF00076.29   4.1e-35  112.8   0.0   4.5e-35  112.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_55  -          RRM_1                PF00076.29   4.4e-35  112.7   0.0   4.8e-35  112.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_117 -          RRM_1                PF00076.29   4.6e-35  112.6   0.1     5e-35  112.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_7   -          RRM_1                PF00076.29   4.9e-35  112.6   0.1   5.3e-35  112.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_59  -          RRM_1                PF00076.29   4.9e-35  112.6   0.2   5.3e-35  112.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_54  -          RRM_1                PF00076.29   5.3e-35  112.5   0.6   5.7e-35  112.4   0.6   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_71  -          RRM_1                PF00076.29   5.9e-35  112.3   0.3   6.4e-35  112.2   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_16  -          RRM_1                PF00076.29   6.9e-35  112.1   0.1   7.4e-35  112.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_58  -          RRM_1                PF00076.29   7.1e-35  112.0   0.4   7.7e-35  111.9   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_24  -          RRM_1                PF00076.29   8.1e-35  111.9   0.2   8.8e-35  111.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_79  -          RRM_1                PF00076.29   8.7e-35  111.8   0.3   9.4e-35  111.7   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_21  -          RRM_1                PF00076.29   8.9e-35  111.7   0.0   9.6e-35  111.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_100 -          RRM_1                PF00076.29     9e-35  111.7   0.0   9.7e-35  111.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_92  -          RRM_1                PF00076.29   9.8e-35  111.6   0.0   1.1e-34  111.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_114 -          RRM_1                PF00076.29     1e-34  111.6   0.1   1.1e-34  111.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_11  -          RRM_1                PF00076.29     1e-34  111.5   0.3   1.1e-34  111.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_33  -          RRM_1                PF00076.29   1.2e-34  111.3   0.0   1.3e-34  111.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_74  -          RRM_1                PF00076.29   1.2e-34  111.3   0.0   1.3e-34  111.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_135 -          RRM_1                PF00076.29   1.5e-34  111.0   0.1   1.7e-34  110.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_60  -          RRM_1                PF00076.29   1.6e-34  110.9   0.1   1.8e-34  110.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_89  -          RRM_1                PF00076.29   1.7e-34  110.9   0.1   1.8e-34  110.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_42  -          RRM_1                PF00076.29     2e-34  110.6   0.3   2.2e-34  110.5   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_70  -          RRM_1                PF00076.29   2.1e-34  110.6   0.1   2.3e-34  110.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_132 -          RRM_1                PF00076.29   2.1e-34  110.5   0.1   2.3e-34  110.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_133 -          RRM_1                PF00076.29   2.3e-34  110.4   0.1   2.4e-34  110.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_139 -          RRM_1                PF00076.29   2.4e-34  110.4   0.1   2.6e-34  110.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_142 -          RRM_1                PF00076.29   2.4e-34  110.4   0.2   2.6e-34  110.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_32  -          RRM_1                PF00076.29   2.4e-34  110.3   0.1   2.7e-34  110.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_13  -          RRM_1                PF00076.29   2.5e-34  110.3   0.1   2.7e-34  110.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_8   -          RRM_1                PF00076.29   2.6e-34  110.2   0.0   2.8e-34  110.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_136 -          RRM_1                PF00076.29   2.6e-34  110.2   0.1   2.9e-34  110.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_148 -          RRM_1                PF00076.29   2.6e-34  110.2   0.0   2.9e-34  110.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_150 -          RRM_1                PF00076.29   2.8e-34  110.2   0.1     3e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_127 -          RRM_1                PF00076.29   2.9e-34  110.1   0.1   3.1e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_40  -          RRM_1                PF00076.29   3.7e-34  109.8   0.5     4e-34  109.6   0.5   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_66  -          RRM_1                PF00076.29   3.7e-34  109.7   0.0   4.1e-34  109.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_82  -          RRM_1                PF00076.29   3.8e-34  109.7   0.1   4.1e-34  109.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_88  -          RRM_1                PF00076.29   4.2e-34  109.6   0.1   4.5e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_123 -          RRM_1                PF00076.29   4.6e-34  109.5   0.1     5e-34  109.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_78  -          RRM_1                PF00076.29   4.9e-34  109.4   0.3   5.3e-34  109.3   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_144 -          RRM_1                PF00076.29   4.9e-34  109.3   0.1   5.4e-34  109.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_137 -          RRM_1                PF00076.29   5.4e-34  109.2   0.1   5.8e-34  109.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_143 -          RRM_1                PF00076.29   5.6e-34  109.2   0.3     6e-34  109.1   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_29  -          RRM_1                PF00076.29   5.6e-34  109.2   0.1     6e-34  109.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_145 -          RRM_1                PF00076.29   6.8e-34  108.9   0.1   7.4e-34  108.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_108 -          RRM_1                PF00076.29   6.9e-34  108.9   0.1   7.5e-34  108.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_23  -          RRM_1                PF00076.29     7e-34  108.9   0.7   7.6e-34  108.7   0.7   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_64  -          RRM_1                PF00076.29     7e-34  108.9   0.2   7.6e-34  108.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_14  -          RRM_1                PF00076.29   7.6e-34  108.7   0.0   8.3e-34  108.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_146 -          RRM_1                PF00076.29   7.8e-34  108.7   0.2   8.5e-34  108.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_94  -          RRM_1                PF00076.29     9e-34  108.5   0.0   9.8e-34  108.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_119 -          RRM_1                PF00076.29   9.2e-34  108.5   0.1     1e-33  108.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_43  -          RRM_1                PF00076.29   9.4e-34  108.5   0.0     1e-33  108.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_134 -          RRM_1                PF00076.29   1.1e-33  108.3   0.1   1.2e-33  108.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_99  -          RRM_1                PF00076.29   1.1e-33  108.3   0.1   1.2e-33  108.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_63  -          RRM_1                PF00076.29   1.2e-33  108.1   0.0   1.3e-33  108.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_53  -          RRM_1                PF00076.29   1.2e-33  108.1   0.0   1.3e-33  108.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_90  -          RRM_1                PF00076.29   1.3e-33  108.0   0.0   1.5e-33  107.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_84  -          RRM_1                PF00076.29   1.4e-33  107.9   0.0   1.5e-33  107.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_80  -          RRM_1                PF00076.29   1.5e-33  107.8   0.1   1.6e-33  107.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_65  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.6e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_4   -          RRM_1                PF00076.29   1.6e-33  107.7   0.1   1.7e-33  107.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_101 -          RRM_1                PF00076.29   1.8e-33  107.5   0.0     2e-33  107.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_36  -          RRM_1                PF00076.29     2e-33  107.4   0.0   2.2e-33  107.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_118 -          RRM_1                PF00076.29   2.6e-33  107.1   0.1   2.8e-33  106.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_107 -          RRM_1                PF00076.29   2.6e-33  107.0   0.1   2.8e-33  106.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_34  -          RRM_1                PF00076.29   2.7e-33  107.0   0.0   2.9e-33  106.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_27  -          RRM_1                PF00076.29   2.7e-33  107.0   0.0   2.9e-33  106.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_112 -          RRM_1                PF00076.29     3e-33  106.8   0.0   3.2e-33  106.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_3   -          RRM_1                PF00076.29   3.1e-33  106.8   0.0   3.4e-33  106.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_77  -          RRM_1                PF00076.29   3.5e-33  106.6   0.1   3.9e-33  106.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_39  -          RRM_1                PF00076.29   3.6e-33  106.6   0.1   3.9e-33  106.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_125 -          RRM_1                PF00076.29   3.8e-33  106.5   0.0   4.2e-33  106.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_45  -          RRM_1                PF00076.29     4e-33  106.4   0.0   4.3e-33  106.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_131 -          RRM_1                PF00076.29   4.7e-33  106.2   0.0   5.1e-33  106.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_72  -          RRM_1                PF00076.29   4.8e-33  106.2   0.1   5.2e-33  106.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_25  -          RRM_1                PF00076.29     5e-33  106.1   0.1   5.4e-33  106.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_122 -          RRM_1                PF00076.29   5.4e-33  106.0   0.3   5.9e-33  105.9   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_116 -          RRM_1                PF00076.29   5.7e-33  106.0   0.0   6.2e-33  105.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_106 -          RRM_1                PF00076.29     6e-33  105.9   0.1   6.5e-33  105.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_87  -          RRM_1                PF00076.29   6.1e-33  105.9   0.0   6.6e-33  105.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_73  -          RRM_1                PF00076.29   6.8e-33  105.7   0.1   7.3e-33  105.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_41  -          RRM_1                PF00076.29   6.9e-33  105.7   0.1   7.5e-33  105.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_128 -          RRM_1                PF00076.29   7.1e-33  105.6   0.0   7.7e-33  105.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_85  -          RRM_1                PF00076.29   7.7e-33  105.5   0.0   8.3e-33  105.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_130 -          RRM_1                PF00076.29   8.4e-33  105.4   0.1     9e-33  105.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_140 -          RRM_1                PF00076.29   8.5e-33  105.4   0.2   9.2e-33  105.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_52  -          RRM_1                PF00076.29     9e-33  105.3   0.1   9.8e-33  105.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_5   -          RRM_1                PF00076.29   9.8e-33  105.2   0.0   1.1e-32  105.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_147 -          RRM_1                PF00076.29   9.9e-33  105.2   0.2   1.1e-32  105.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_105 -          RRM_1                PF00076.29   1.1e-32  105.0   0.1   1.2e-32  104.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_26  -          RRM_1                PF00076.29   1.1e-32  105.0   0.0   1.2e-32  104.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_10  -          RRM_1                PF00076.29   1.1e-32  105.0   0.0   1.2e-32  104.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_95  -          RRM_1                PF00076.29   1.3e-32  104.8   0.1   1.4e-32  104.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_83  -          RRM_1                PF00076.29   1.3e-32  104.8   0.2   1.4e-32  104.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_15  -          RRM_1                PF00076.29   1.3e-32  104.8   0.0   1.4e-32  104.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_30  -          RRM_1                PF00076.29   1.3e-32  104.8   0.1   1.4e-32  104.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_81  -          RRM_1                PF00076.29   1.3e-32  104.8   0.1   1.4e-32  104.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_50  -          RRM_1                PF00076.29   1.4e-32  104.7   0.1   1.5e-32  104.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_62  -          RRM_1                PF00076.29   1.5e-32  104.6   0.1   1.6e-32  104.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_68  -          RRM_1                PF00076.29   1.6e-32  104.5   0.0   1.7e-32  104.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_22  -          RRM_1                PF00076.29   1.7e-32  104.4   0.1   1.8e-32  104.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_102 -          RRM_1                PF00076.29     2e-32  104.2   0.0   2.1e-32  104.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_51  -          RRM_1                PF00076.29   2.3e-32  104.0   0.1   2.5e-32  103.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_96  -          RRM_1                PF00076.29   2.5e-32  103.9   0.2   2.7e-32  103.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_69  -          RRM_1                PF00076.29   5.3e-32  102.9   0.0   5.7e-32  102.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_86  -          RRM_1                PF00076.29   5.6e-32  102.8   0.1     6e-32  102.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_110 -          RRM_1                PF00076.29   6.7e-32  102.5   0.0   7.3e-32  102.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_129 -          RRM_1                PF00076.29   7.2e-32  102.4   0.1   7.8e-32  102.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_19  -          RRM_1                PF00076.29   7.9e-32  102.3   0.3   8.6e-32  102.2   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_56  -          RRM_1                PF00076.29   8.5e-32  102.2   0.2   9.2e-32  102.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_9   -          RRM_1                PF00076.29   1.1e-31  101.9   0.0   1.2e-31  101.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_47  -          RRM_1                PF00076.29   1.1e-31  101.9   0.0   1.2e-31  101.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_35  -          RRM_1                PF00076.29   1.1e-31  101.8   0.1   1.2e-31  101.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_126 -          RRM_1                PF00076.29   1.3e-31  101.6   0.0   1.4e-31  101.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_2   -          RRM_1                PF00076.29   1.8e-31  101.2   0.1   1.9e-31  101.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_124 -          RRM_1                PF00076.29   3.3e-31  100.3   0.0   3.5e-31  100.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_17  -          RRM_1                PF00076.29   6.6e-31   99.3   0.0   7.2e-31   99.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_6   -          RRM_1                PF00076.29     9e-31   98.9   0.0   9.8e-31   98.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_104 -          RRM_1                PF00076.29   1.4e-30   98.3   0.1   1.5e-30   98.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_115 -          RRM_1                PF00076.29   1.5e-30   98.2   0.2   1.7e-30   98.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_38  -          RRM_1                PF00076.29     2e-30   97.8   0.0   2.1e-30   97.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_61  -          RRM_1                PF00076.29   2.3e-30   97.6   0.1   2.6e-30   97.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_109 -          RRM_1                PF00076.29     3e-30   97.2   0.1   3.2e-30   97.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_97  -          RRM_1                PF00076.29     4e-30   96.8   0.0   4.3e-30   96.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_49  -          RRM_1                PF00076.29   6.4e-30   96.2   0.0     7e-30   96.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_149 -          RRM_1                PF00076.29   8.8e-30   95.7   0.1   9.5e-30   95.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_103 -          RRM_1                PF00076.29   1.2e-29   95.3   0.0   1.4e-29   95.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_28  -          RRM_1                PF00076.29   7.9e-29   92.7   0.1   8.5e-29   92.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_44  -          RRM_1                PF00076.29   2.2e-28   91.3   0.1   2.3e-28   91.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_37  -          RRM_1                PF00076.29   3.1e-28   90.8   0.1   3.4e-28   90.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_111 -          RRM_1                PF00076.29   1.4e-27   88.7   0.0   1.5e-27   88.6   0.0   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_matched.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper
# Date:            Sun Jul 26 13:28:19 2026
# [ok]
