#                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
# ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_allK_142 -          RRM_1                PF00076.29   4.3e-34  109.5   0.1   4.7e-34  109.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_14  -          RRM_1                PF00076.29   4.6e-34  109.4   0.1     5e-34  109.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_115 -          RRM_1                PF00076.29   4.6e-34  109.4   0.3     5e-34  109.3   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_87  -          RRM_1                PF00076.29   5.3e-34  109.3   0.2   5.8e-34  109.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_81  -          RRM_1                PF00076.29   5.3e-34  109.2   0.7   5.8e-34  109.1   0.7   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_4   -          RRM_1                PF00076.29   5.4e-34  109.2   0.4   5.9e-34  109.1   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_126 -          RRM_1                PF00076.29   5.5e-34  109.2   0.0     6e-34  109.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_68  -          RRM_1                PF00076.29     6e-34  109.1   0.0   6.5e-34  109.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_150 -          RRM_1                PF00076.29   6.2e-34  109.0   0.0   6.7e-34  108.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_9   -          RRM_1                PF00076.29   6.4e-34  109.0   0.4     7e-34  108.9   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_17  -          RRM_1                PF00076.29   6.4e-34  109.0   0.8     7e-34  108.9   0.8   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_66  -          RRM_1                PF00076.29   6.4e-34  109.0   0.2     7e-34  108.9   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_53  -          RRM_1                PF00076.29   6.9e-34  108.9   0.2   7.5e-34  108.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_42  -          RRM_1                PF00076.29   7.5e-34  108.8   0.2   8.2e-34  108.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_44  -          RRM_1                PF00076.29   7.8e-34  108.7   0.1   8.5e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_133 -          RRM_1                PF00076.29   9.3e-34  108.5   0.1     1e-33  108.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_148 -          RRM_1                PF00076.29   9.4e-34  108.5   0.0     1e-33  108.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_136 -          RRM_1                PF00076.29   9.9e-34  108.4   0.0   1.1e-33  108.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_145 -          RRM_1                PF00076.29     1e-33  108.4   0.1   1.1e-33  108.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_43  -          RRM_1                PF00076.29   1.1e-33  108.3   0.3   1.1e-33  108.2   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_91  -          RRM_1                PF00076.29   1.1e-33  108.3   0.0   1.2e-33  108.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_27  -          RRM_1                PF00076.29   1.1e-33  108.2   0.0   1.2e-33  108.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_45  -          RRM_1                PF00076.29   1.4e-33  107.9   0.0   1.6e-33  107.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_37  -          RRM_1                PF00076.29   1.4e-33  107.9   0.3   1.6e-33  107.8   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_16  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.6e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_49  -          RRM_1                PF00076.29   1.9e-33  107.5   0.1     2e-33  107.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_100 -          RRM_1                PF00076.29     2e-33  107.4   0.1   2.2e-33  107.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_129 -          RRM_1                PF00076.29   2.1e-33  107.4   0.0   2.2e-33  107.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_13  -          RRM_1                PF00076.29   2.2e-33  107.3   0.0   2.4e-33  107.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_34  -          RRM_1                PF00076.29   2.4e-33  107.2   0.1   2.6e-33  107.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_39  -          RRM_1                PF00076.29   3.3e-33  106.7   0.1   3.6e-33  106.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_55  -          RRM_1                PF00076.29   3.5e-33  106.6   0.2   3.8e-33  106.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_110 -          RRM_1                PF00076.29   3.6e-33  106.6   0.1   3.9e-33  106.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_147 -          RRM_1                PF00076.29   4.3e-33  106.3   0.0   4.7e-33  106.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_78  -          RRM_1                PF00076.29     5e-33  106.1   0.0   5.5e-33  106.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_130 -          RRM_1                PF00076.29     5e-33  106.1   0.3   5.4e-33  106.0   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_54  -          RRM_1                PF00076.29   6.3e-33  105.8   0.0   6.8e-33  105.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_85  -          RRM_1                PF00076.29   6.5e-33  105.8   0.1   7.1e-33  105.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_73  -          RRM_1                PF00076.29   6.6e-33  105.7   0.0   7.2e-33  105.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_107 -          RRM_1                PF00076.29   6.9e-33  105.7   0.3   7.5e-33  105.6   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_82  -          RRM_1                PF00076.29   8.6e-33  105.4   0.1   9.3e-33  105.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_106 -          RRM_1                PF00076.29   8.9e-33  105.3   0.0   9.7e-33  105.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_121 -          RRM_1                PF00076.29   1.2e-32  105.0   0.1   1.3e-32  104.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_122 -          RRM_1                PF00076.29   1.2e-32  104.9   0.1   1.3e-32  104.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_90  -          RRM_1                PF00076.29   1.4e-32  104.7   0.0   1.5e-32  104.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_86  -          RRM_1                PF00076.29   1.7e-32  104.5   0.1   1.8e-32  104.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_138 -          RRM_1                PF00076.29   1.8e-32  104.3   0.0     2e-32  104.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_120 -          RRM_1                PF00076.29   1.9e-32  104.3   0.0   2.1e-32  104.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_92  -          RRM_1                PF00076.29   2.2e-32  104.0   0.3   2.4e-32  103.9   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_111 -          RRM_1                PF00076.29   2.3e-32  104.0   0.0   2.5e-32  103.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_63  -          RRM_1                PF00076.29   2.6e-32  103.8   0.0   2.9e-32  103.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_109 -          RRM_1                PF00076.29   2.8e-32  103.7   0.0     3e-32  103.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_21  -          RRM_1                PF00076.29   2.9e-32  103.7   0.1   3.2e-32  103.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_101 -          RRM_1                PF00076.29   3.2e-32  103.5   0.0   3.5e-32  103.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_30  -          RRM_1                PF00076.29   4.2e-32  103.2   0.1   4.5e-32  103.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_25  -          RRM_1                PF00076.29   4.3e-32  103.1   0.2   4.7e-32  103.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_41  -          RRM_1                PF00076.29   4.4e-32  103.1   0.2   4.8e-32  103.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_146 -          RRM_1                PF00076.29   4.9e-32  102.9   0.1   5.3e-32  102.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_141 -          RRM_1                PF00076.29   5.8e-32  102.7   0.0   6.3e-32  102.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_137 -          RRM_1                PF00076.29   7.1e-32  102.4   0.2   7.6e-32  102.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_94  -          RRM_1                PF00076.29   9.2e-32  102.1   0.0     1e-31  102.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_32  -          RRM_1                PF00076.29   9.3e-32  102.1   0.0     1e-31  102.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_26  -          RRM_1                PF00076.29     1e-31  102.0   0.0   1.1e-31  101.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_125 -          RRM_1                PF00076.29   1.3e-31  101.6   0.1   1.4e-31  101.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_127 -          RRM_1                PF00076.29   1.8e-31  101.2   0.1   1.9e-31  101.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_93  -          RRM_1                PF00076.29   1.8e-31  101.1   0.1     2e-31  101.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_52  -          RRM_1                PF00076.29   1.9e-31  101.1   0.1     2e-31  101.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_119 -          RRM_1                PF00076.29   2.2e-31  100.9   0.0   2.4e-31  100.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_47  -          RRM_1                PF00076.29   2.8e-31  100.5   0.1     3e-31  100.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_61  -          RRM_1                PF00076.29   2.8e-31  100.5   0.0   3.1e-31  100.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_103 -          RRM_1                PF00076.29   3.6e-31  100.2   0.0   3.9e-31  100.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_72  -          RRM_1                PF00076.29   3.7e-31  100.2   0.0   3.9e-31  100.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_48  -          RRM_1                PF00076.29   4.4e-31   99.9   0.2   4.6e-31   99.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_24  -          RRM_1                PF00076.29     6e-31   99.5   0.0   6.5e-31   99.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_59  -          RRM_1                PF00076.29   6.1e-31   99.4   0.1   6.6e-31   99.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_35  -          RRM_1                PF00076.29   4.5e-30   96.7   0.1   4.9e-30   96.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_5   -          RRM_1                PF00076.29   1.1e-29   95.4   0.0   1.2e-29   95.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_18  -          RRM_1                PF00076.29   2.1e-29   94.5   0.0   2.3e-29   94.4   0.0   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_allK.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_allK.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_gen_b8_allK.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Fri Aug 14 17:07:31 2026
# [ok]
