#                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_ret_b77_matched_107 -          RRM_1                PF00076.29   5.8e-36  115.5   0.1   6.4e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_8   -          RRM_1                PF00076.29   5.8e-36  115.5   0.0   6.3e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_33  -          RRM_1                PF00076.29   5.9e-36  115.5   0.0   6.4e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_52  -          RRM_1                PF00076.29     6e-36  115.5   0.3   6.5e-36  115.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_65  -          RRM_1                PF00076.29     6e-36  115.5   0.1   6.6e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_109 -          RRM_1                PF00076.29   6.4e-36  115.4   0.1   6.9e-36  115.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_116 -          RRM_1                PF00076.29   6.5e-36  115.4   0.1     7e-36  115.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_106 -          RRM_1                PF00076.29   6.9e-36  115.3   0.0   7.5e-36  115.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_90  -          RRM_1                PF00076.29   6.9e-36  115.3   0.2   7.5e-36  115.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_79  -          RRM_1                PF00076.29   7.5e-36  115.2   0.3   8.1e-36  115.1   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_97  -          RRM_1                PF00076.29   7.8e-36  115.1   0.1   8.4e-36  115.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_75  -          RRM_1                PF00076.29   7.8e-36  115.1   0.1   8.5e-36  115.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_84  -          RRM_1                PF00076.29   7.8e-36  115.1   0.0   8.5e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_139 -          RRM_1                PF00076.29   7.9e-36  115.1   0.0   8.6e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_128 -          RRM_1                PF00076.29   8.1e-36  115.1   0.0   8.8e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_59  -          RRM_1                PF00076.29   8.2e-36  115.1   0.1   8.8e-36  114.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_129 -          RRM_1                PF00076.29   8.9e-36  114.9   0.1   9.6e-36  114.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_69  -          RRM_1                PF00076.29   9.3e-36  114.9   0.0     1e-35  114.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_2   -          RRM_1                PF00076.29   9.6e-36  114.8   0.0     1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_56  -          RRM_1                PF00076.29   9.6e-36  114.8   0.1     1e-35  114.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_46  -          RRM_1                PF00076.29     1e-35  114.8   0.0   1.1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_122 -          RRM_1                PF00076.29   1.1e-35  114.6   0.2   1.2e-35  114.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_108 -          RRM_1                PF00076.29   1.1e-35  114.6   0.0   1.2e-35  114.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_21  -          RRM_1                PF00076.29   1.2e-35  114.5   0.4   1.3e-35  114.4   0.4   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_5   -          RRM_1                PF00076.29   1.3e-35  114.4   0.1   1.5e-35  114.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_22  -          RRM_1                PF00076.29   1.4e-35  114.3   0.2   1.6e-35  114.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_81  -          RRM_1                PF00076.29   1.4e-35  114.3   0.1   1.6e-35  114.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_148 -          RRM_1                PF00076.29   1.5e-35  114.2   0.1   1.6e-35  114.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_37  -          RRM_1                PF00076.29   1.5e-35  114.2   0.2   1.7e-35  114.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_12  -          RRM_1                PF00076.29     2e-35  113.8   0.1   2.2e-35  113.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_99  -          RRM_1                PF00076.29   2.1e-35  113.8   0.1   2.2e-35  113.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_131 -          RRM_1                PF00076.29   2.3e-35  113.6   0.2   2.5e-35  113.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_87  -          RRM_1                PF00076.29   2.3e-35  113.6   0.1   2.5e-35  113.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_120 -          RRM_1                PF00076.29   2.3e-35  113.6   0.1   2.5e-35  113.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_72  -          RRM_1                PF00076.29   2.4e-35  113.6   0.1   2.6e-35  113.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_70  -          RRM_1                PF00076.29   2.5e-35  113.5   0.0   2.7e-35  113.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_86  -          RRM_1                PF00076.29   2.5e-35  113.5   0.2   2.7e-35  113.4   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_102 -          RRM_1                PF00076.29   2.6e-35  113.4   0.1   2.8e-35  113.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_47  -          RRM_1                PF00076.29   3.4e-35  113.1   0.1   3.7e-35  112.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_82  -          RRM_1                PF00076.29   3.6e-35  113.0   0.0   3.9e-35  112.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_149 -          RRM_1                PF00076.29   3.7e-35  113.0   0.4     4e-35  112.9   0.4   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_13  -          RRM_1                PF00076.29   3.9e-35  112.9   0.2   4.2e-35  112.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_111 -          RRM_1                PF00076.29   4.1e-35  112.8   0.0   4.5e-35  112.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_114 -          RRM_1                PF00076.29   4.5e-35  112.7   0.1   4.9e-35  112.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_150 -          RRM_1                PF00076.29   5.1e-35  112.5   0.1   5.5e-35  112.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_103 -          RRM_1                PF00076.29   5.6e-35  112.4   0.1     6e-35  112.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_35  -          RRM_1                PF00076.29   6.1e-35  112.3   0.1   6.7e-35  112.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_29  -          RRM_1                PF00076.29   6.8e-35  112.1   0.0   7.4e-35  112.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_58  -          RRM_1                PF00076.29   6.9e-35  112.1   0.1   7.5e-35  112.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_74  -          RRM_1                PF00076.29   7.8e-35  111.9   0.0   8.4e-35  111.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_17  -          RRM_1                PF00076.29   8.4e-35  111.8   0.0   9.1e-35  111.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_50  -          RRM_1                PF00076.29   9.5e-35  111.6   0.0     1e-34  111.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_105 -          RRM_1                PF00076.29     1e-34  111.5   0.1   1.1e-34  111.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_133 -          RRM_1                PF00076.29   1.1e-34  111.4   0.1   1.2e-34  111.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_100 -          RRM_1                PF00076.29   1.2e-34  111.3   0.1   1.3e-34  111.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_24  -          RRM_1                PF00076.29   1.3e-34  111.3   0.5   1.4e-34  111.1   0.5   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_4   -          RRM_1                PF00076.29   1.3e-34  111.2   0.1   1.4e-34  111.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_147 -          RRM_1                PF00076.29   1.3e-34  111.2   0.1   1.5e-34  111.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_132 -          RRM_1                PF00076.29   1.4e-34  111.1   0.3   1.5e-34  111.0   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_41  -          RRM_1                PF00076.29   2.2e-34  110.5   0.0   2.4e-34  110.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_115 -          RRM_1                PF00076.29   2.3e-34  110.4   0.1   2.5e-34  110.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_11  -          RRM_1                PF00076.29   3.2e-34  110.0   0.0   3.4e-34  109.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_112 -          RRM_1                PF00076.29   3.4e-34  109.9   0.0   3.7e-34  109.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_64  -          RRM_1                PF00076.29   3.5e-34  109.8   0.1   3.8e-34  109.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_125 -          RRM_1                PF00076.29   4.8e-34  109.4   0.2   5.2e-34  109.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_34  -          RRM_1                PF00076.29   7.8e-34  108.7   0.0   8.5e-34  108.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_101 -          RRM_1                PF00076.29   1.8e-33  107.6   0.1   1.9e-33  107.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_146 -          RRM_1                PF00076.29     2e-33  107.4   0.1   2.2e-33  107.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_88  -          RRM_1                PF00076.29   2.3e-33  107.2   0.1   2.5e-33  107.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_42  -          RRM_1                PF00076.29   1.3e-32  104.9   0.1   1.4e-32  104.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_48  -          RRM_1                PF00076.29   3.7e-32  103.3   0.0     4e-32  103.2   0.0   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_matched.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_matched.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/Exact_ret_b77_matched.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Fri Aug 14 17:07:31 2026
# [ok]
