#                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
# ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
kNN_k5_sigma_bgen_64  -          RRM_1                PF00076.29   2.2e-35  113.7   0.2   2.4e-35  113.6   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_129 -          RRM_1                PF00076.29   2.4e-35  113.6   0.0   2.6e-35  113.4   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_53  -          RRM_1                PF00076.29   2.7e-35  113.4   0.0     3e-35  113.3   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_51  -          RRM_1                PF00076.29   2.8e-35  113.3   0.0   3.1e-35  113.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_72  -          RRM_1                PF00076.29     3e-35  113.2   0.1   3.3e-35  113.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_55  -          RRM_1                PF00076.29   3.2e-35  113.2   0.1   3.4e-35  113.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_144 -          RRM_1                PF00076.29   3.2e-35  113.2   0.2   3.5e-35  113.1   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_80  -          RRM_1                PF00076.29   3.8e-35  112.9   0.0   4.1e-35  112.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_124 -          RRM_1                PF00076.29     4e-35  112.8   0.2   4.4e-35  112.7   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_118 -          RRM_1                PF00076.29   4.2e-35  112.8   0.1   4.5e-35  112.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_2   -          RRM_1                PF00076.29     5e-35  112.5   0.2   5.4e-35  112.4   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_16  -          RRM_1                PF00076.29   5.9e-35  112.3   0.1   6.4e-35  112.2   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_43  -          RRM_1                PF00076.29   6.4e-35  112.2   0.0   6.9e-35  112.1   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_91  -          RRM_1                PF00076.29   7.7e-35  111.9   0.0   8.3e-35  111.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_14  -          RRM_1                PF00076.29   7.8e-35  111.9   0.0   8.4e-35  111.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_77  -          RRM_1                PF00076.29   7.9e-35  111.9   0.1   8.6e-35  111.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_95  -          RRM_1                PF00076.29   8.4e-35  111.8   0.1   9.1e-35  111.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_85  -          RRM_1                PF00076.29   8.5e-35  111.8   0.0   9.2e-35  111.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_47  -          RRM_1                PF00076.29   8.7e-35  111.8   0.1   9.5e-35  111.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_140 -          RRM_1                PF00076.29     9e-35  111.7   0.2   9.8e-35  111.6   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_34  -          RRM_1                PF00076.29   9.7e-35  111.6   0.0   1.1e-34  111.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_11  -          RRM_1                PF00076.29   9.8e-35  111.6   1.2   1.1e-34  111.5   1.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_93  -          RRM_1                PF00076.29   1.1e-34  111.5   0.1   1.1e-34  111.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_49  -          RRM_1                PF00076.29   1.1e-34  111.5   0.2   1.2e-34  111.3   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_101 -          RRM_1                PF00076.29   1.2e-34  111.3   0.2   1.3e-34  111.2   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_45  -          RRM_1                PF00076.29   1.2e-34  111.3   0.3   1.3e-34  111.2   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_30  -          RRM_1                PF00076.29   1.2e-34  111.3   0.2   1.3e-34  111.2   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_21  -          RRM_1                PF00076.29   1.3e-34  111.2   0.1   1.4e-34  111.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_134 -          RRM_1                PF00076.29   1.3e-34  111.2   0.1   1.5e-34  111.0   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_109 -          RRM_1                PF00076.29   1.5e-34  111.0   0.0   1.6e-34  110.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_83  -          RRM_1                PF00076.29   1.6e-34  110.9   0.1   1.7e-34  110.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_56  -          RRM_1                PF00076.29   1.7e-34  110.8   0.0   1.9e-34  110.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_115 -          RRM_1                PF00076.29   1.9e-34  110.7   0.1     2e-34  110.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_36  -          RRM_1                PF00076.29   2.2e-34  110.5   0.1   2.4e-34  110.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_117 -          RRM_1                PF00076.29   2.4e-34  110.4   0.2   2.6e-34  110.2   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_87  -          RRM_1                PF00076.29   2.7e-34  110.2   0.1   2.9e-34  110.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_63  -          RRM_1                PF00076.29   2.7e-34  110.2   0.2   2.9e-34  110.1   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_1   -          RRM_1                PF00076.29   2.7e-34  110.2   0.1     3e-34  110.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_12  -          RRM_1                PF00076.29   2.8e-34  110.2   0.0     3e-34  110.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_68  -          RRM_1                PF00076.29   2.9e-34  110.1   0.1   3.1e-34  110.0   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_147 -          RRM_1                PF00076.29   3.3e-34  109.9   0.1   3.6e-34  109.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_57  -          RRM_1                PF00076.29   3.4e-34  109.9   0.1   3.7e-34  109.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_149 -          RRM_1                PF00076.29   3.5e-34  109.8   0.1   3.8e-34  109.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_107 -          RRM_1                PF00076.29   3.5e-34  109.8   0.1   3.8e-34  109.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_41  -          RRM_1                PF00076.29   3.6e-34  109.8   0.1   3.9e-34  109.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_26  -          RRM_1                PF00076.29   3.7e-34  109.7   0.0     4e-34  109.6   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_61  -          RRM_1                PF00076.29   4.2e-34  109.6   0.1   4.6e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_114 -          RRM_1                PF00076.29   4.4e-34  109.5   0.1   4.8e-34  109.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_138 -          RRM_1                PF00076.29   4.9e-34  109.3   0.0   5.3e-34  109.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_135 -          RRM_1                PF00076.29   5.2e-34  109.3   0.1   5.6e-34  109.2   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_60  -          RRM_1                PF00076.29   5.2e-34  109.3   0.1   5.7e-34  109.2   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_29  -          RRM_1                PF00076.29   5.4e-34  109.2   0.0   5.9e-34  109.1   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_75  -          RRM_1                PF00076.29   5.7e-34  109.2   0.0   6.1e-34  109.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_108 -          RRM_1                PF00076.29   5.7e-34  109.1   0.0   6.2e-34  109.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_145 -          RRM_1                PF00076.29   5.8e-34  109.1   0.1   6.2e-34  109.0   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_66  -          RRM_1                PF00076.29   5.9e-34  109.1   0.2   6.4e-34  109.0   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_58  -          RRM_1                PF00076.29     6e-34  109.1   0.0   6.6e-34  109.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_4   -          RRM_1                PF00076.29   6.2e-34  109.0   0.2   6.7e-34  108.9   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_104 -          RRM_1                PF00076.29   6.2e-34  109.0   0.0   6.8e-34  108.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_37  -          RRM_1                PF00076.29   7.3e-34  108.8   0.0     8e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_116 -          RRM_1                PF00076.29   7.4e-34  108.8   0.0     8e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_120 -          RRM_1                PF00076.29   7.5e-34  108.8   0.0   8.1e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_100 -          RRM_1                PF00076.29     8e-34  108.7   0.1   8.7e-34  108.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_19  -          RRM_1                PF00076.29   8.6e-34  108.6   0.1   9.3e-34  108.5   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_31  -          RRM_1                PF00076.29   9.5e-34  108.4   0.0     1e-33  108.3   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_82  -          RRM_1                PF00076.29     1e-33  108.4   0.0   1.1e-33  108.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_7   -          RRM_1                PF00076.29     1e-33  108.3   0.0   1.1e-33  108.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_65  -          RRM_1                PF00076.29   1.1e-33  108.3   0.0   1.2e-33  108.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_3   -          RRM_1                PF00076.29   1.1e-33  108.3   0.1   1.2e-33  108.2   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_10  -          RRM_1                PF00076.29   1.3e-33  108.0   0.1   1.4e-33  107.9   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_103 -          RRM_1                PF00076.29   1.4e-33  107.9   0.1   1.5e-33  107.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_137 -          RRM_1                PF00076.29   1.4e-33  107.9   0.1   1.6e-33  107.7   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_35  -          RRM_1                PF00076.29   1.5e-33  107.8   0.0   1.6e-33  107.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_32  -          RRM_1                PF00076.29   1.7e-33  107.6   0.0   1.9e-33  107.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_88  -          RRM_1                PF00076.29   1.7e-33  107.6   0.2   1.9e-33  107.5   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_52  -          RRM_1                PF00076.29   1.9e-33  107.4   0.0   2.1e-33  107.3   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_92  -          RRM_1                PF00076.29   2.3e-33  107.2   0.1   2.5e-33  107.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_122 -          RRM_1                PF00076.29   2.5e-33  107.1   0.0   2.7e-33  107.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_33  -          RRM_1                PF00076.29   2.7e-33  107.0   0.0   2.9e-33  106.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_73  -          RRM_1                PF00076.29   2.8e-33  106.9   0.0   3.1e-33  106.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_119 -          RRM_1                PF00076.29   2.9e-33  106.9   0.0   3.1e-33  106.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_94  -          RRM_1                PF00076.29     3e-33  106.8   0.3   3.3e-33  106.7   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_62  -          RRM_1                PF00076.29   3.2e-33  106.8   0.0   3.4e-33  106.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_86  -          RRM_1                PF00076.29   3.3e-33  106.7   0.0   3.6e-33  106.6   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_90  -          RRM_1                PF00076.29   3.4e-33  106.7   0.1   3.7e-33  106.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_18  -          RRM_1                PF00076.29   3.7e-33  106.6   0.0     4e-33  106.4   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_97  -          RRM_1                PF00076.29   3.8e-33  106.5   0.0   4.1e-33  106.4   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_38  -          RRM_1                PF00076.29     5e-33  106.1   0.1   5.4e-33  106.0   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_126 -          RRM_1                PF00076.29   5.5e-33  106.0   0.0     6e-33  105.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_48  -          RRM_1                PF00076.29   5.8e-33  105.9   0.3   6.2e-33  105.8   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_102 -          RRM_1                PF00076.29   6.8e-33  105.7   0.1   7.4e-33  105.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_59  -          RRM_1                PF00076.29   7.1e-33  105.6   0.0   7.7e-33  105.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_44  -          RRM_1                PF00076.29   7.2e-33  105.6   0.2   7.8e-33  105.5   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_133 -          RRM_1                PF00076.29   7.5e-33  105.6   0.1   8.1e-33  105.5   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_139 -          RRM_1                PF00076.29   8.3e-33  105.4   0.1   8.9e-33  105.3   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_96  -          RRM_1                PF00076.29   9.3e-33  105.3   0.2     1e-32  105.1   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_89  -          RRM_1                PF00076.29   9.8e-33  105.2   0.0   1.1e-32  105.1   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_130 -          RRM_1                PF00076.29     1e-32  105.1   0.0   1.1e-32  105.0   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_128 -          RRM_1                PF00076.29   1.1e-32  105.0   0.3   1.2e-32  104.9   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_148 -          RRM_1                PF00076.29   1.2e-32  104.9   0.1   1.3e-32  104.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_70  -          RRM_1                PF00076.29   1.2e-32  104.9   0.3   1.3e-32  104.8   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_15  -          RRM_1                PF00076.29   1.2e-32  104.9   0.1   1.3e-32  104.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_40  -          RRM_1                PF00076.29   1.5e-32  104.6   0.0   1.7e-32  104.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_28  -          RRM_1                PF00076.29   1.5e-32  104.6   0.0   1.7e-32  104.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_150 -          RRM_1                PF00076.29   1.7e-32  104.4   0.1   1.8e-32  104.3   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_67  -          RRM_1                PF00076.29   1.7e-32  104.4   0.0   1.9e-32  104.3   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_98  -          RRM_1                PF00076.29   2.2e-32  104.0   0.1   2.4e-32  103.9   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_54  -          RRM_1                PF00076.29   2.3e-32  104.0   0.0   2.4e-32  103.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_113 -          RRM_1                PF00076.29   2.5e-32  103.9   0.0   2.6e-32  103.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_71  -          RRM_1                PF00076.29     3e-32  103.6   0.2   3.2e-32  103.5   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_131 -          RRM_1                PF00076.29     4e-32  103.2   0.0   4.3e-32  103.1   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_20  -          RRM_1                PF00076.29   4.1e-32  103.2   0.0   4.4e-32  103.1   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_121 -          RRM_1                PF00076.29   4.7e-32  103.0   0.0   5.2e-32  102.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_143 -          RRM_1                PF00076.29   7.3e-32  102.4   0.1   7.9e-32  102.3   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_81  -          RRM_1                PF00076.29   7.9e-32  102.3   0.1   8.5e-32  102.2   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_125 -          RRM_1                PF00076.29     1e-31  101.9   0.0   1.1e-31  101.8   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_136 -          RRM_1                PF00076.29   1.2e-31  101.7   0.1   1.3e-31  101.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_79  -          RRM_1                PF00076.29   1.2e-31  101.7   0.0   1.3e-31  101.6   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_6   -          RRM_1                PF00076.29   1.4e-31  101.5   0.0   1.5e-31  101.4   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_39  -          RRM_1                PF00076.29   1.7e-31  101.2   0.1   1.8e-31  101.1   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_9   -          RRM_1                PF00076.29     2e-31  101.0   0.0   2.2e-31  100.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_105 -          RRM_1                PF00076.29   2.4e-31  100.8   0.0   2.6e-31  100.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_110 -          RRM_1                PF00076.29   2.4e-31  100.7   0.1   2.6e-31  100.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_74  -          RRM_1                PF00076.29   2.8e-31  100.5   0.1     3e-31  100.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_50  -          RRM_1                PF00076.29   5.4e-31   99.6   0.0   5.9e-31   99.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_84  -          RRM_1                PF00076.29   5.4e-31   99.6   0.0   5.8e-31   99.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_142 -          RRM_1                PF00076.29   8.3e-31   99.0   0.0     9e-31   98.9   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_23  -          RRM_1                PF00076.29   1.4e-30   98.2   0.2   1.6e-30   98.1   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_46  -          RRM_1                PF00076.29   9.7e-30   95.6   0.1     1e-29   95.5   0.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/kNN_k5_sigma_bgen.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/kNN_k5_sigma_bgen.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/exact_mixture_validation/kNN_k5_sigma_bgen.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper
# Date:            Sun Jul 26 13:28:19 2026
# [ok]
